I hope 2021 won't be as miserable... 2020.;as;that;than;like
I have never ... tasted it but I saw this wine in restaurants.;many times;often times;much time;long time ago
question;réponse_correcte;distraction_1;distraction_2;distraction_3
... what you don't need on the list.;Cross out;Cross away;Cross of;Cross into
... is she writing to?;Whom;Whose;Which;What
At the meeting, the manager talked ... about the need for better attendance and punctuality.;briefly;briefing;shortly;shorts
Has Mr Brown already ... ? No, he is arriving late tonight.;checked in;checked out;checked into;checked away
How did your job interview go? Actually it was ... because the recruiter was sick.;put off;put on;put out;put away
Can you ... me on the best course of action to take?;advise;advisory;advisable;advice
I have to ... on my work because I was sick last week.;catch up;catch on;catch in;catch into
You must find examples to ... what you are saying, the teacher said.;back up;back out;back off;backfire
His car drove ... the wall but he was not injured.;into;on;onto;in
I came ... my neighbour while visiting Berlin. It was so unexpected! ;across;in;into;among
It's high time you ... an internship for next summer; everyone has found one.;found;find;have found;founded
I guess he needs to ... his Spanish before holidaying in Colombia.;brush up;brush;brush into;brush on
Where is the fish? ... the fish bowl, of course.;in;into;on;among
If you want to take photographs, you will need to apply for a ...;permit;permission;permissible;agreement
Before my mother was born, her parents ... 6 children.;had had;were having;have had;have
The kid fell ... his bike and started crying.;off;down;out;away
When I ... eighteen, I want to take driving lessons.;turn;am turning;have been turning;has turned
Where is the bank? You have to walk ... the city center to find banks.;towards;away;among;up
Who is sitting ... your sister? Her fiancé.;next to;on;next;away from
It was the first time he ... a koala.;had seen;has seen;saw;is seeing
Let me give you ...;a piece of advice;some advices;an advice;a piece of advices
Where is she ... from?;arriving;arrived;arrive;arrives
They ... dinner by the time we arrive.;will have eaten;will eat;are eating;eat
Everyone in the Human Resources Department is obliged to ... the meeting Monday morning.;attend;attend to;assist to;assist
"... I come in, sir?" "Sorry to bother you but I need you to sign this document.";May;Couldn't;Might;Should
The company warehouse is situated ... the supermarket. You can't miss it.;opposite;into;in;between
To get to the entrance, you ... to walk around the lake first, so it's a long way away.;have;are able;should;could
When you apply for a job, you always put ...;your best foot forward;your fingers up;your nose forward;your best clothes off
Look, little Tom is hiding ... that tree.;behind;below;betwixt;between
... it's ready by tomorrow night, it's OK.;As long as;Whether;Provided than;Assuming than
... you speak Arabic?" "No, I'm afraid I can't!";Can;Could;Should;Must
I had the mechanic ... my brakes no later than this morning.;check;to check;checked;checking
The quicker he finishes his homework, the ... he is.;happier;happy;happyer;happiest
When we were young we ... go skiing every winter.;used to;had the habit;were used to;have the habit
I ... to show you the way to the IBM premises but my meeting is starting in a few seconds.;'d love;'m loving;'m loved;'d loving
You ... pass the TOEIC certification to become an architect but you do to become an engineer.;needn't;have to;may;must
He ... to watch his language when he is talking to his colleagues or his boss.;ought;may;can;should
... I take you to the airport or would you rather take a cab?;Shall;Will;Might;Could
The engine is making a strange noise. You really must ...;get a mechanic to look at it;get a mechanic look at it;have a mechanic to look at it;tell a mechanic look at it
His results are very poor, so he ... graduate this year;is unlikely;couldn't;won't;is likely
Mary ... her first job thirty years ago.;got;had got;has got;has been getting
When in a job interview, you ... to take notes and ask questions at the end.;have;must;are able;expect
If I ... an artist, I'd be a painter like Dali.;were;am;was;will be
If I manage to get a summer job next June, I ... to afford a holiday in September.;will be able;will;will enable;will allow
They said they ... join us after the meeting if they start on time.;might;are capable to;are able;cannot
I can't have the parcel ... until next week.;delivered;deliver;delivery;delivering
How ... is the factory from the headquarters?;far;long;deep;tall
In English, she always ... the same mistakes.;makes;has;making;does
... do you want to rent? The electric car or the other one?;Which car;Whose car;What car;Whom
Did you ... what I just said? You look perplexed.;hear;hearded;heared;heard
She does not listen ... people; all she cares about is herself; she is so self-centered! ;to;into;on;onto
I am not interested ... modern art at all.;in;into;by;about
She ... me to leave her alone and so I did! ;told;said;asks;demanded to
I want ... as soon as possible.;him to come;that he comes;he comes;him to coming
I'd like ... you again.;to see;see;seeing;to seeing
Our house ... fifty years ago.;was built;built;was building;was being built
If I had known, I ... more careful.;would have been;would be;will be;will have been
... people like holidays.;Most;The most;Mostly;Most of
Hard work ... pays off.;eventually;advertises;never;will sometimes
Abel is the ... of all the boys in his class.;youngest;younger;most young;more young
You can ... on EasyJet from Gatwick, Luton and Manchester, on Lufthansa from Birmingham, Heathrow and Manchester.;fly;flight;flying;flew
He left just now and ... be home by 6.;should;shall;can;must
Why not ... now?;go;going;to go;have gone
Tell them ... it's not so safe these days.;not to go;to not go;not go;not going
Participants were asked ... time they spent jogging each week, and whether they ran at a slow, average or fast pace;how much;how many;how long;how about
... washing machine has had a huge impact on people's lives since it was invented.;The;$\emptyset$;A;One
Katherine has decided she wants to be ... engineer.;an;the;a;$\emptyset$
... monuments in Paris are just not worth visiting.;Some;This;$\emptyset$;A lot
I have been working here for ... so I am very familiar with the company culture.;years;any years;some year;the years
Following the flood ... in the area ... repair work.;every building/needs;each of building/needs;every building/need;each buildings/needs
It's not ... yesterday in the office, is it?;so hot as;as much hot as;so hot than;much hotter than
This watch looks ... than it really is.;far more expensive;much expensive;many more expensive;lots expensive
... people know this.;Most;Every;Each;A lot
He told the truth ... they believed him.;yet;but;and;still
Two weeks ago, James Chandler who ... blind for twenty years, saw a sudden pulsating light in his left eye, like a camera bulb or a lighting flash.;was;is;has been;will be
The valley ... the town lies is heavily polluted.;in which;in that;in;in where
... the food that was given to the shelter home for homeless people was inedible.;A large amount of;A large number of;Many of;Much off
There is ... evidence to support his claim so we think he is bound to lose the case.;little;few;a few;a little of
Oh, I'm sorry, I ... someone else.;mistook you for;mistook you;mistook you with;took you with
In this period of economic crisis, many companies are either closing or ... employees.;laying off;laying down;laying away;laying up
Would you mind ... the files on your way out?;dropping off;dropping by;dropping at;dropping in
A cinema is ... near my place; this is great news! ;being built;building;been built;builded
... your boss this afternoon?;Are you seeing;Did you seen;Will you seeing;Do see
... she goes, she always makes new friends! ;Wherever;Whenever;Where;Whomever
Let me ... when we can get started, will you?;know;knowing;known;to know
I guess he is ... 30.;approximately;approximatively;more the less;an average of
She is currently working ... a HR manager but it's too stressful for her and she can't take it any more.;as;like;such as;under
Water ... at 100 degrees Celsius, doesn't it?;boils;is boiling;will be boiling;has boiled
He is ... building bridges in Canada and next he'll be building new roads in Nigeria.;currently;actually;these days;at the moment
I always listen to music ... studying.;while;during;in the meantime;simultaneously
My brother made me ... a Mini but I wish I had bought an Audi as it is bigger and stronger and safer too.;buy;buying;to buy;to be buying
They used ... in the States, but it was a long time ago.;to live;to living;to have been living;to have lived
I haven't finished yet and ... I can't join you at the gym. I'll see you at home.;besides;so;in the meantime;nevertheless
... water shortage, the government forbade all the people in the country to water their gardens for a week.;Due to;Because;Owing;As a result
I usually love his films but I'm not so keen on his ... movie.;latest;last;latter;least
It is clearly stated that smoking is ... in the classrooms.;prohibited;allowed;compulsory;necessary
Had I been good at sciences, I guess I ... into medical research.;would have gone;would go;will go;would have been
Could I possibly borrow your laptop for a minute? Sure, ...;there you go;take it up;catch it;borrow it
... I ask them to join us for a drink after work?;Shall;will;might;would
The project is finally completed. We ... working on it for months.;have been;are;were;had been
She is notorious ... her ability to remember every detail.;for;of;with;about
I wish I ... more time to spend with my family.;had;have;would have;will have
The concert was postponed ... to poor weather conditions.;due to;because;owing to;as a result of
He insisted ... to the meeting even though he was ill.;on going;on to go;of going;to go
If you ... harder, you would have passed the exam.;had studied;have studied;would study;studied
The students ... submit their assignments by next Friday.;must;can;might;should
Despite ... tried to convince him, he refused to change his mind.;that I;what I;me;that I have
I would rather ... to the beach than to the mountains.;go;to go;going;have gone
The hotel is located ... the city center, making it convenient for tourists.;in;at;on;near to
She apologized ... breaking the vase yesterday.;for;of;about;with
By the time you arrive, I ... dinner.;will have prepared;will prepare;have prepared;am preparing
They suggested ... a new strategy to improve sales.;implementing;to implement;of implementing;for implementing
The teacher asked the students ... silent during the exam.;to keep;keeping;to keeping;that keep
I haven't heard from him ... last month.;since;for;during;while
The manager is concerned ... the declining productivity of the team.;about;with;of;on
He was punished ... cheating on the test.;for;of;with;about
Unless you ... more careful, you will have an accident.;are;will be;were;be
She has a talent ... languages and speaks five fluently.;for;of;in;with
The children were excited ... the prospect of going on holiday.;about;for;at;with
I insist ... paying for dinner as it's my treat.;on;for;in;about
He pretended ... asleep when his mother came home.;to be;being;to being;be
We are looking forward ... meeting you at the conference next month.;to;for;at;in
The regulations require that all visitors ... their ID at the entrance.;show;showing;showed;to show
It's a pity that he didn't accept the job offer. I ... disappointed.;was;am;would be;have been
The new policy aims ... reducing waste and improving efficiency.;at;for;to;on
I have never seen anything like ... before in my entire life.;it;that;this;what
She succeeded ... getting the promotion after years of hard work.;in;to;at;for
The accident could have been prevented ... he had been more careful.;if;unless;provided that;in case
I'm tired ... listening to the same excuses every day from him.;of;with;from;about
The company decided ... expanding its operations to three new countries.;to;on;for;at
She was determined ... finishing the project despite all the obstacles.;to;on;at;for
The weather has improved considerably ... yesterday's storm.;since;during;while;for
They accused him ... stealing money from the cash register.;of;for;with;about
He refused ... participating in the controversial project for ethical reasons.;to;on;in;at
The evidence proved ... his innocence beyond a shadow of doubt.;his;that his;of his;to his
I'll call you as soon as ... I get home from work tomorrow.;-;as;whenever;if
The doctor advised him ... smoking and drinking immediately.;to stop;stopping;to stopping;stop
